run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,policy_label,policy_type,policy_cost,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0,policy_metric,policy_fraction,policy_start,policy_duration,policy_lock,policy_delta_a0,policy_boost
74,851,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,4,True,1.0,0.26293594026666667,1,1.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
75,852,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.20444042666666667,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
76,853,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.20923914666666668,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
77,854,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.22176096,1,0.0,1.0,2,299,150.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
78,855,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,4,True,1.0,0.2714240810666667,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
79,856,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,3,True,1.0,0.20880736000000003,1,0.0,1.0,1,300,300.0,seed:degree:f0.05:s0:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,0.0,10.0,False,,
80,857,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,4,True,1.0,0.24659281493333335,1,1.0,2.0,1,300,300.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
81,858,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,84,True,0.9933333333333333,0.9923580696576421,1,1.0,2.0,1,298,298.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
82,859,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,84,True,0.9966666666666667,0.9956726900284244,1,1.0,2.0,1,299,299.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
83,860,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,5,True,1.0,0.28203139157333335,1,1.0,2.0,1,300,300.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
84,861,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,4,True,1.0,0.22638912426666666,1,1.0,2.0,1,300,300.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
85,862,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,5,True,1.0,0.29859464960000004,1,1.0,2.0,1,300,300.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
86,863,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,6,True,1.0,0.3105431648597334,1,2.0,3.0,1,300,300.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
87,864,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,83,True,0.9966666666666667,0.9956573086910215,1,0.0,1.0,1,299,299.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
88,865,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,95,True,0.9966666666666667,0.9956690156987184,1,13.0,14.0,1,299,299.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
89,866,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,84,True,0.9933333333333333,0.992383337788369,1,1.0,2.0,1,298,298.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
90,867,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,86,True,0.9933333333333333,0.9923852386966631,1,3.0,5.0,1,298,298.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
91,868,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,88,True,0.9933333333333333,0.9923360588580151,1,6.0,7.0,1,298,298.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
92,869,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,33,True,0.03,0.030148203639129543,0,,,1,9,9.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
93,870,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,6,True,1.0,0.26773124240042667,1,3.0,4.0,1,300,300.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
94,871,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,6,True,1.0,0.29299867712853334,1,2.0,3.0,1,300,300.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
95,872,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,12,True,1.0,0.376192728078605,1,7.0,8.0,1,300,300.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
96,873,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,83,True,0.9966666666666667,0.9956593029797752,1,0.0,1.0,1,299,299.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
97,874,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,83,True,0.9966666666666667,0.9956472690941788,1,1.0,1.0,2,298,149.5,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
98,875,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,7,True,1.0,0.32912688499288745,1,3.0,4.0,1,300,300.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
99,876,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:15,105,84,True,0.9966666666666667,0.9957004288703445,1,1.0,2.0,1,299,299.0,seed:degree:f0.05:s60:d10:lock0,targeted_seed,150.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.05,60.0,10.0,False,,
100,877,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956887245427226,1,1.0,2.0,1,299,299.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
101,878,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,4,True,1.0,0.2509460096,1,1.0,2.0,2,299,150.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
102,879,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,4,True,1.0,0.2598137301333333,1,1.0,1.0,1,300,300.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
103,880,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.995716129538001,1,2.0,3.0,1,299,299.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
104,881,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,6,True,1.0,0.25243141728256,1,3.0,4.0,2,299,150.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
105,882,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9957094353964041,1,1.0,2.0,1,299,299.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
106,883,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,6,True,1.0,0.25004692236288,1,3.0,4.0,1,300,300.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
107,884,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,5,True,1.0,0.2679871926613333,1,1.0,3.0,1,300,300.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
108,885,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956778425955243,1,1.0,2.0,1,299,299.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
109,886,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,85,True,0.9966666666666667,0.9956613538368785,1,3.0,4.0,1,299,299.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
110,887,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,5,True,1.0,0.25162497450666665,1,2.0,3.0,1,300,300.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
111,888,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,5,True,1.0,0.28445347925333336,1,1.0,2.0,2,299,150.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
112,889,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,8,True,1.0,0.3005251121753075,1,4.0,5.0,1,300,300.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
113,890,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9933333333333333,0.9923673663210729,1,1.0,2.0,1,298,298.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
114,891,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956696289817969,1,1.0,3.0,1,299,299.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
115,892,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9933333333333333,0.9923143610576617,1,2.0,3.0,1,298,298.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
116,893,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,4,True,1.0,0.24448177066666665,1,1.0,2.0,1,300,300.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
117,894,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,8,True,1.0,0.3142497543165816,1,4.0,5.0,2,299,150.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
118,895,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,5,True,1.0,0.2903431749973333,1,1.0,2.0,1,300,300.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
119,896,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 10, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,7,True,1.0,0.303538255474688,1,3.0,4.0,1,300,300.0,subsidy:da00.1:s0:d10,subsidy,1.0,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,10.0,,0.1,
120,897,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,103,True,0.9966666666666667,0.9956595077866509,1,23.0,24.0,2,298,149.5,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
121,898,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956892352796938,1,1.0,2.0,2,298,149.5,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
122,899,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9933333333333333,0.9923584624573417,1,1.0,2.0,1,298,298.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
123,900,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,5,True,1.0,0.2734558414506667,1,1.0,2.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
124,901,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,4,True,1.0,0.24034132906666666,1,1.0,2.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
125,902,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,7,True,1.0,0.31136322111870296,1,3.0,4.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
126,903,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,85,True,0.99,0.9889839754625622,1,3.0,4.0,2,296,148.5,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
127,904,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,4,True,1.0,0.23818749866666666,1,1.0,2.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
128,905,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,7,True,1.0,0.32108234198029656,1,3.0,4.0,2,299,150.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
129,906,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9933333333333333,0.9923682194244692,1,1.0,2.0,1,298,298.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
130,907,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,85,True,0.9933333333333333,0.9923875652594923,1,2.0,3.0,3,296,99.33333333333333,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
131,908,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,5,True,1.0,0.271014362624,1,1.0,3.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
132,909,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9966666666666667,0.9956841145389977,1,1.0,2.0,1,299,299.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
133,910,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,4,True,1.0,0.24184276906666666,1,1.0,2.0,2,299,150.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
134,911,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9933333333333333,0.992375032416805,1,1.0,2.0,1,298,298.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
135,912,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,5,True,1.0,0.293216927232,1,1.0,2.0,2,299,150.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
136,913,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,4,True,1.0,0.22972840533333333,1,1.0,2.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
137,914,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,84,True,0.9933333333333333,0.9923383283733872,1,2.0,2.0,2,297,149.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
138,915,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,5,True,1.0,0.271503820288,1,1.0,3.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,erdos_renyi,2.0,0.35,0.025,,,0.0,25.0,,0.1,
