run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,X0,I0_grid,beta_I_grid
444,567,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3113493333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.0
445,568,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.35366933333333334,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.0
446,569,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,3,True,1.0,0.39361941333333333,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.0
447,570,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3583306666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.0
448,571,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3553866666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.0
449,572,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3605386666666666,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.24999999999999997,2.0
450,573,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.4018773333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,2.0
451,574,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.40138666666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,2.0
452,575,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.387648,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.3,2.0
453,576,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3999146666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.3,2.0
454,577,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.38887466666666665,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.3,2.0
455,578,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15261866666666668,1,0.0,0.0,1,300,300.0,0.6,0.0,2.0
456,579,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15212799999999999,1,0.0,0.0,1,300,300.0,0.6,0.0,2.0
457,580,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15114666666666665,1,0.0,0.0,1,300,300.0,0.6,0.0,2.0
458,581,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.152864,1,0.0,0.0,1,300,300.0,0.6,0.0,2.0
459,582,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.6,random,imitate,1.0,none,180,2,True,1.0,0.15310933333333332,1,0.0,0.0,1,300,300.0,0.6,0.0,2.0
460,583,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19542933333333334,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.0
461,584,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19224,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.0
462,585,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19567466666666666,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.0
463,586,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19273066666666666,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.0
464,587,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.6,random,imitate,1.0,none,180,2,True,1.0,0.19395733333333331,1,0.0,0.0,1,300,300.0,0.6,0.049999999999999996,2.0
465,588,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.23701333333333333,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.0
466,589,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,1,True,1.0,0.172,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.0
467,590,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2377493333333333,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.0
468,591,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2379946666666667,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.0
469,592,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.237504,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,2.0
470,593,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.279824,1,0.0,0.0,1,300,300.0,0.6,0.15,2.0
471,594,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2793333333333333,1,0.0,0.0,1,300,300.0,0.6,0.15,2.0
472,595,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.27957866666666664,1,0.0,0.0,1,300,300.0,0.6,0.15,2.0
473,596,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.279824,1,0.0,0.0,1,300,300.0,0.6,0.15,2.0
474,597,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2785973333333333,1,0.0,0.0,1,300,300.0,0.6,0.15,2.0
475,598,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.32189866666666667,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.0
476,599,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.3201813333333333,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.0
477,600,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.32140799999999997,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.0
478,601,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.3226346666666666,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.0
479,602,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.32189866666666667,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,2.0
480,603,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.36372799999999994,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.0
481,604,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.3634826666666666,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.0
482,605,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.36470933333333333,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.0
483,606,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.3632373333333333,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.0
484,607,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.36421866666666664,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,2.0
485,608,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,1,True,1.0,0.356,1,0.0,0.0,1,300,300.0,0.6,0.3,2.0
486,609,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.40653866666666666,1,0.0,0.0,1,300,300.0,0.6,0.3,2.0
487,610,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.402368,1,0.0,0.0,1,300,300.0,0.6,0.3,2.0
488,611,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.405312,1,0.0,0.0,1,300,300.0,0.6,0.3,2.0
489,612,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,1,True,1.0,0.356,1,0.0,0.0,1,300,300.0,0.6,0.3,2.0
490,613,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.5
491,614,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.5
492,615,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.5
493,616,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.5
494,617,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.5
495,618,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.5
496,619,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.5
497,620,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.5
498,621,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.5
499,622,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.5
500,623,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.5
501,624,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.5
502,625,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.5
503,626,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.5
504,627,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.5
505,628,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.5
506,629,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.5
507,630,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.5
508,631,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.5
509,632,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.5
510,633,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.5
511,634,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.5
512,635,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.5
513,636,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.5
514,637,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.5
515,638,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.5
516,639,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.5
517,640,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.5
518,641,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.5
519,642,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.5
520,643,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.5
521,644,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.5
522,645,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.5
523,646,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.5
524,647,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.5
525,648,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.5
526,649,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.5
527,650,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.5
528,651,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.5
529,652,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.5,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.5
530,653,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.5
531,654,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.5
532,655,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.5
533,656,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.5
534,657,erdos_renyi,"{""p"": 0.05}",300,2.075,2.2,2.5,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.5
535,658,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.5
536,659,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.5
537,660,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.5
538,661,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.5
539,662,erdos_renyi,"{""p"": 0.05}",300,1.9500000000000002,2.2,2.5,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.5
540,663,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.5
541,664,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.5
542,665,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.5
543,666,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.5
544,667,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,2.5,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.5
545,668,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.5
546,669,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.5
547,670,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.5
548,671,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.5
549,672,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.5,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.5
550,673,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.5
551,674,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.5
552,675,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.5
553,676,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.5
554,677,erdos_renyi,"{""p"": 0.05}",300,1.5750000000000002,2.2,2.5,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.5
555,678,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.5
556,679,erdos_renyi,"{""p"": 0.05}",300,1.4500000000000002,2.2,2.5,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.5
